mode: set
mc/router/handlers.go:8.110,12.2 2 0
mc/router/handlers.go:13.110,15.2 1 1
mc/router/handlers.go:16.109,19.36 2 1
mc/router/handlers.go:22.2,24.23 1 1
mc/router/handlers.go:19.36,21.3 1 1
mc/router/handlers.go:26.110,30.2 1 1
mc/router/handlers.go:31.112,33.39 2 1
mc/router/handlers.go:36.2,36.73 1 1
mc/router/handlers.go:33.39,35.3 1 1
mc/router/handlers.go:38.113,40.39 2 1
mc/router/handlers.go:43.2,43.34 1 1
mc/router/handlers.go:40.39,42.3 1 1
mc/router/handlers.go:45.115,47.39 2 1
mc/router/handlers.go:52.2,52.95 1 0
mc/router/handlers.go:47.39,48.15 1 1
mc/router/handlers.go:48.15,50.4 1 1
mc/router/handlers.go:60.109,62.33 2 1
mc/router/handlers.go:65.2,65.26 1 1
mc/router/handlers.go:70.2,70.48 1 1
mc/router/handlers.go:73.2,73.79 1 1
mc/router/handlers.go:62.33,64.3 1 0
mc/router/handlers.go:65.26,66.50 1 1
mc/router/handlers.go:66.50,68.4 1 1
mc/router/handlers.go:70.48,72.3 1 1
mc/router/handlers.go:75.109,77.2 1 1
mc/router/handlers.go:78.110,80.2 1 1
mc/router/handlers.go:81.112,83.2 1 1
mc/router/handlers.go:84.119,86.2 1 1
mc/router/handlers.go:87.112,89.2 1 1
mc/router/handlers.go:90.115,92.2 1 1
mc/router/handlers.go:93.112,95.2 1 1
mc/router/handlers.go:96.112,98.2 1 1
mc/router/handlers.go:99.118,102.50 2 1
mc/router/handlers.go:105.2,105.34 1 1
mc/router/handlers.go:102.50,104.3 1 1
mc/router/handlers.go:107.112,108.34 1 1
mc/router/handlers.go:111.2,111.61 1 1
mc/router/handlers.go:108.34,110.3 1 1
mc/router/handlers.go:113.112,115.2 1 1
mc/router/handlers.go:116.112,118.2 1 1
mc/router/handlers.go:119.112,121.2 1 1
mc/router/handlers.go:122.111,124.2 1 1
mc/router/handlers.go:125.111,127.2 1 1
mc/router/handlers.go:128.114,130.2 1 1
mc/router/handlers.go:131.111,133.2 1 1
mc/router/handlers.go:134.114,136.2 1 1
mc/router/handlers.go:137.108,139.2 1 1
mc/router/handlers.go:140.108,142.2 1 1
mc/router/handlers.go:143.112,145.2 1 1
mc/router/handlers.go:146.115,148.2 1 1
mc/router/handlers.go:149.112,151.2 1 1
mc/router/handlers.go:152.115,154.2 1 1
mc/router/handlers.go:155.112,157.2 1 1
mc/router/handlers.go:158.113,160.2 1 1
mc/router/handlers.go:161.113,163.2 1 1
mc/router/lexer.go:12.47,14.16 2 1
mc/router/lexer.go:17.2,19.12 3 1
mc/router/lexer.go:14.16,16.3 1 1
mc/router/lexer.go:22.38,24.2 1 1
mc/router/router.go:12.27,16.2 1 1
mc/router/router.go:18.35,20.2 1 1
mc/router/router.go:22.49,25.2 2 1
mc/router/router.go:27.38,30.2 2 0
mc/router/router.go:32.95,33.30 1 1
mc/router/router.go:33.30,34.28 1 1
mc/router/router.go:34.28,36.18 2 1
mc/router/router.go:36.18,38.5 1 1
mc/router/router.go:38.10,38.28 1 1
mc/router/router.go:38.28,42.5 2 1
mc/router/statement.go:39.53,46.28 3 1
mc/router/statement.go:57.2,57.16 1 1
mc/router/statement.go:46.28,47.26 1 1
mc/router/statement.go:47.26,51.4 1 1
mc/router/statement.go:51.9,51.35 1 1
mc/router/statement.go:51.35,55.4 1 1
mc/router/statement.go:60.121,62.16 2 1
mc/router/statement.go:65.2,69.25 5 1
mc/router/statement.go:85.2,88.22 4 1
mc/router/statement.go:102.2,102.27 1 1
mc/router/statement.go:162.2,162.56 1 0
mc/router/statement.go:62.16,64.3 1 1
mc/router/statement.go:69.25,73.3 3 0
mc/router/statement.go:73.8,73.41 1 1
mc/router/statement.go:73.41,77.3 3 1
mc/router/statement.go:77.8,77.72 1 1
mc/router/statement.go:77.72,81.3 3 1
mc/router/statement.go:81.8,83.3 1 0
mc/router/statement.go:88.22,89.18 1 1
mc/router/statement.go:89.18,93.4 2 1
mc/router/statement.go:93.9,93.26 1 1
mc/router/statement.go:93.26,97.4 2 1
mc/router/statement.go:97.9,100.4 1 0
mc/router/statement.go:102.27,103.25 1 1
mc/router/statement.go:103.25,104.30 1 1
mc/router/statement.go:107.4,107.28 1 1
mc/router/statement.go:104.30,106.5 1 0
mc/router/statement.go:107.28,109.20 2 1
mc/router/statement.go:109.20,113.6 2 1
mc/router/statement.go:113.11,113.28 1 1
mc/router/statement.go:113.28,117.6 2 1
mc/router/statement.go:117.11,120.6 1 0
mc/router/statement.go:121.10,121.60 1 1
mc/router/statement.go:121.60,124.5 2 1
mc/router/statement.go:124.10,126.5 1 0
mc/router/statement.go:127.9,127.33 1 1
mc/router/statement.go:127.33,128.31 1 1
mc/router/statement.go:131.4,132.18 2 1
mc/router/statement.go:135.4,135.27 1 1
mc/router/statement.go:138.4,139.59 2 1
mc/router/statement.go:142.4,142.28 1 1
mc/router/statement.go:128.31,130.5 1 0
mc/router/statement.go:132.18,134.5 1 0
mc/router/statement.go:135.27,137.5 1 0
mc/router/statement.go:139.59,141.5 1 0
mc/router/statement.go:142.28,144.20 2 1
mc/router/statement.go:144.20,148.6 2 1
mc/router/statement.go:148.11,148.28 1 1
mc/router/statement.go:148.28,152.6 2 1
mc/router/statement.go:152.11,155.6 1 0
mc/router/statement.go:156.10,159.5 2 1
mc/router/statement.go:165.80,170.2 1 1
mc/router/statement.go:171.55,175.2 1 1
mc/router/statement.go:176.52,180.2 1 1
mc/router/statement.go:182.39,183.27 1 1
mc/router/statement.go:194.2,194.35 1 1
mc/router/statement.go:183.27,185.40 2 1
mc/router/statement.go:192.3,192.64 1 1
mc/router/statement.go:185.40,186.26 1 1
mc/router/statement.go:186.26,188.5 1 1
mc/router/statement.go:188.10,188.34 1 1
mc/router/statement.go:188.34,190.5 1 1
mc/router/statement.go:197.101,199.27 2 1
mc/router/statement.go:227.2,227.55 1 0
mc/router/statement.go:199.27,201.3 1 1
mc/router/statement.go:201.8,201.35 1 1
mc/router/statement.go:201.35,203.27 2 1
mc/router/statement.go:208.3,208.30 1 1
mc/router/statement.go:211.3,212.25 2 1
mc/router/statement.go:203.27,204.38 1 1
mc/router/statement.go:204.38,206.5 1 0
mc/router/statement.go:208.30,210.4 1 0
mc/router/statement.go:213.8,213.34 1 1
mc/router/statement.go:213.34,215.27 2 1
mc/router/statement.go:221.3,221.30 1 1
mc/router/statement.go:225.3,225.82 1 0
mc/router/statement.go:215.27,216.38 1 1
mc/router/statement.go:216.38,219.5 2 1
mc/router/statement.go:221.30,224.4 2 1
mc/router/value.go:34.43,35.23 1 1
mc/router/value.go:58.2,58.31 1 0
mc/router/value.go:35.23,37.34 2 1
mc/router/value.go:40.3,40.13 1 1
mc/router/value.go:37.34,39.4 1 1
mc/router/value.go:41.8,41.31 1 1
mc/router/value.go:41.31,43.35 2 1
mc/router/value.go:46.3,46.13 1 1
mc/router/value.go:43.35,45.4 1 1
mc/router/value.go:47.8,47.31 1 1
mc/router/value.go:47.31,49.3 1 0
mc/router/value.go:49.8,49.30 1 1
mc/router/value.go:49.30,51.3 1 1
mc/router/value.go:51.8,51.33 1 1
mc/router/value.go:51.33,53.3 1 1
mc/router/value.go:53.8,53.31 1 1
mc/router/value.go:53.31,55.3 1 1
mc/router/value.go:55.8,55.30 1 0
mc/router/value.go:55.30,57.3 1 0
mc/router/value.go:62.39,64.22 2 1
mc/router/value.go:97.2,97.14 1 0
mc/router/value.go:64.22,66.3 1 1
mc/router/value.go:66.8,66.30 1 1
mc/router/value.go:66.30,68.3 1 1
mc/router/value.go:68.8,68.33 1 1
mc/router/value.go:68.33,70.3 1 1
mc/router/value.go:70.8,70.31 1 1
mc/router/value.go:70.31,71.39 1 1
mc/router/value.go:79.3,79.15 1 0
mc/router/value.go:71.39,72.35 1 1
mc/router/value.go:77.4,77.15 1 1
mc/router/value.go:72.35,73.35 1 1
mc/router/value.go:73.35,75.6 1 0
mc/router/value.go:80.8,80.30 1 1
mc/router/value.go:80.30,81.37 1 1
mc/router/value.go:93.3,93.15 1 0
mc/router/value.go:81.37,82.35 1 1
mc/router/value.go:91.4,91.15 1 1
mc/router/value.go:82.35,83.43 1 1
mc/router/value.go:83.43,84.32 1 1
mc/router/value.go:84.32,86.7 1 0
mc/router/value.go:87.11,89.6 1 0
mc/router/value.go:94.8,94.31 1 1
mc/router/value.go:94.31,96.3 1 1
mc/router/value.go:100.32,107.21 2 1
mc/router/value.go:113.2,113.22 1 1
mc/router/value.go:119.2,119.12 1 1
mc/router/value.go:107.21,109.34 2 1
mc/router/value.go:109.34,111.4 1 1
mc/router/value.go:113.22,115.33 2 1
mc/router/value.go:115.33,117.4 1 1
mc/router/value.go:122.50,124.54 2 1
mc/router/value.go:164.2,164.72 1 0
mc/router/value.go:124.54,126.29 2 1
mc/router/value.go:132.3,134.24 1 1
mc/router/value.go:126.29,128.18 2 1
mc/router/value.go:128.18,130.5 1 0
mc/router/value.go:135.8,135.53 1 1
mc/router/value.go:135.53,138.30 3 1
mc/router/value.go:144.3,146.26 1 1
mc/router/value.go:138.30,140.18 2 1
mc/router/value.go:140.18,142.5 1 0
mc/router/value.go:147.8,147.43 1 1
mc/router/value.go:147.43,151.3 1 1
mc/router/value.go:151.8,151.45 1 1
mc/router/value.go:151.45,155.3 1 1
mc/router/value.go:155.8,155.41 1 1
mc/router/value.go:155.41,159.3 1 1
mc/router/value.go:159.8,159.44 1 1
mc/router/value.go:159.44,163.3 1 1
mc/router/value.go:167.33,171.2 1 0
mc/router/value.go:173.30,176.2 1 1
mc/router/value.go:178.39,182.2 1 1
mc/router/value.go:184.39,188.2 1 1
mc/router/value.go:190.35,194.2 1 1
mc/router/value.go:196.35,197.23 1 1
mc/router/value.go:223.2,223.25 1 0
mc/router/value.go:197.23,199.30 2 1
mc/router/value.go:202.3,204.30 3 1
mc/router/value.go:207.3,207.57 1 1
mc/router/value.go:199.30,201.4 1 1
mc/router/value.go:204.30,206.4 1 1
mc/router/value.go:208.8,208.31 1 1
mc/router/value.go:208.31,210.33 2 1
mc/router/value.go:213.3,213.57 1 1
mc/router/value.go:210.33,212.4 1 1
mc/router/value.go:214.8,214.31 1 1
mc/router/value.go:214.31,216.3 1 1
mc/router/value.go:216.8,216.30 1 1
mc/router/value.go:216.30,218.3 1 1
mc/router/value.go:218.8,218.33 1 1
mc/router/value.go:218.33,220.3 1 1
mc/router/value.go:220.8,220.31 1 1
mc/router/value.go:220.31,222.3 1 1
mc/router/expression.go:53.50,59.2 1 1
mc/router/expression.go:61.49,67.2 1 1
mc/router/expression.go:69.40,70.27 1 1
mc/router/expression.go:141.2,141.64 1 0
mc/router/expression.go:70.27,72.3 1 1
mc/router/expression.go:72.8,72.35 1 1
mc/router/expression.go:72.35,74.3 1 1
mc/router/expression.go:74.8,74.37 1 1
mc/router/expression.go:74.37,76.3 1 1
mc/router/expression.go:76.8,76.38 1 1
mc/router/expression.go:76.38,78.3 1 1
mc/router/expression.go:78.8,78.88 1 1
mc/router/expression.go:78.88,80.3 1 1
mc/router/expression.go:80.8,80.35 1 1
mc/router/expression.go:80.35,82.3 1 0
mc/router/expression.go:82.8,82.37 1 1
mc/router/expression.go:82.37,84.3 1 1
mc/router/expression.go:84.8,84.37 1 1
